breast.npy,0,93.45,81.82,300.02,1.0
breast.npy,42,96.23,0.0,7.16,7.33
breast.npy,314,94.35,79.56,300.01,1.0
breast.npy,6,97.92,90.49,300.01,2.67
breast.npy,71,97.42,80.33,300.02,1.0
breast.npy,98.59 $\pm$ 0.96,95.87 $\pm$ 1.73,0.66 $\pm$ 0.33,241.45 $\pm$ 117.14,2.6 $\pm$ 2.45
climate.npy,0,59.09,99.26,300.02,4.67
climate.npy,42,60.1,98.77,300.02,4.33
climate.npy,314,70.2,98.96,300.01,4.67
climate.npy,6,50.0,98.44,300.03,0.0
climate.npy,71,50.0,98.44,300.02,0.0
climate.npy,65.96 $\pm$ 13.11,57.88 $\pm$ 7.52,0.99 $\pm$ 0.0,300.02 $\pm$ 0.01,2.73 $\pm$ 2.24
haberman.npy,0,52.01,96.17,300.04,1.33
haberman.npy,42,48.68,100.0,300.0,2.33
haberman.npy,314,66.53,99.25,300.0,1.0
haberman.npy,6,58.96,96.13,300.02,1.0
haberman.npy,71,62.08,99.25,300.02,2.0
haberman.npy,65.91 $\pm$ 2.78,57.65 $\pm$ 6.52,0.98 $\pm$ 0.02,300.02 $\pm$ 0.01,1.53 $\pm$ 0.54
heart.npy,0,78.35,96.47,300.0,6.0
heart.npy,42,81.47,88.05,300.03,1.33
heart.npy,314,74.55,94.66,300.02,2.33
heart.npy,6,77.9,92.55,300.02,1.33
heart.npy,71,80.8,86.71,300.01,1.33
heart.npy,88.38 $\pm$ 3.4,78.62 $\pm$ 2.45,0.92 $\pm$ 0.04,300.01 $\pm$ 0.01,2.47 $\pm$ 1.81
ionosphere.npy,0,79.78,90.52,300.01,0.67
ionosphere.npy,42,86.67,0.0,1.42,14.0
ionosphere.npy,314,84.44,0.0,8.46,24.0
ionosphere.npy,6,88.89,90.78,300.01,1.0
ionosphere.npy,71,89.56,0.0,24.48,24.0
ionosphere.npy,94.88 $\pm$ 6.16,85.87 $\pm$ 3.53,0.36 $\pm$ 0.44,126.87 $\pm$ 141.56,12.73 $\pm$ 10.38
parkinsons.npy,0,86.55,0.0,1.6,10.33
parkinsons.npy,42,84.83,73.94,300.01,0.67
parkinsons.npy,314,86.55,87.3,300.04,1.33
